DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-18 06:30:00,4136001,1.5422382517241,15.1,100.0,22.012576241379307,22.024598303769974,21.32534503448276,0.0015605933649647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437521.054514652,0.0015605933649647827,0.0,1000,-0.0015605933649647827,0.0
2020-05-18 06:45:00,4136001,3.4551432533333,16.75,100.0,22.117356600000004,22.14211222981539,21.359211433333332,0.003494640899925048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437521.054514652,0.003494640899925048,0.0,1000,-0.003494640899925048,0.0
2020-05-18 07:00:00,4136001,6.653467427586199,18.4,100.0,22.266623413793106,22.310728172155954,21.529330586206893,0.006725039357628143,0.006488806908391447,82.74666666666667,79.84,0.0031072133813451,0.0030731615125232,0.9648727038349983,19.96,437541.014514652,0.006725039357628143,0.006488806908391447,1000,82.73994162730904,79.83351119309161
2020-05-18 07:15:00,4136001,11.1933843666666,19.7,100.0,22.6920623,22.762131310983968,21.737910933333335,0.011293581664259738,0.010894286567489902,318.20619047619044,306.9557142857143,0.0119489348985796,0.0118151864628247,0.9646440687604476,96.69892857142855,437617.7534432234,0.011293581664259738,0.010894286567489902,1000,318.1948968945262,306.94481999914683
2020-05-18 07:30:00,4136001,19.8939469666666,21.0,100.0,22.9404184,23.058385353075582,22.058558200000004,0.02004845248192907,0.019363485452554976,593.2871428571428,573.0171428571429,0.0222784774725956,0.0220562904489551,0.9658344188913583,239.9532142857143,437761.0077289377,0.02004845248192907,0.019363485452554976,1000,593.267094404661,572.9977793716903
2020-05-18 07:45:00,4136001,39.9777279655172,22.3,100.0,23.156025344827587,23.381211384333238,22.699053551724138,0.04023658992916041,0.03896616373525352,1322.6414285714286,1280.8804761904762,0.0496664012114713,0.0493030132962294,0.9684260968401256,560.1733333333333,438081.22784798534,0.04023658992916041,0.03896616373525352,1000,1322.6011919814994,1280.841510026741
2020-05-18 08:00:00,4136001,110.8077218666666,23.6,100.0,23.433716899999997,24.0281023968602,24.260102333333332,0.11123849690383299,0.10879947973586687,3743.65,3661.5666666666666,0.1405774980874065,0.1409392003449131,0.978073983055752,1475.565,438996.619514652,0.11123849690383299,0.10879947973586687,1000,3743.5387615030963,3661.457867186931
2020-05-18 08:15:00,4136001,214.5577755172414,24.675,100.0,24.188384034482755,25.295624705549194,26.959184310344824,0.2143040612003991,0.21056887680073247,7122.7071428571435,6998.562857142857,0.2674641993114091,0.2693851955854939,0.9825706317521729,3225.2057142857143,440746.2602289377,0.2143040612003991,0.21056887680073247,1000,7122.4928387959435,6998.352288266056
2020-05-18 08:30:00,4136001,286.081037,25.75,100.0,25.090119333333337,26.512488134606144,29.4129538,0.28435026030400673,0.27917275481923315,9356.278095238096,9185.917142857144,0.3513368413282697,0.3535797472527011,0.9817918032526568,5521.685,443042.739514652,0.28435026030400673,0.27917275481923315,1000,9355.993744977792,9185.637970102325
2020-05-18 08:45:00,4136001,395.3201403333334,26.825,100.0,26.415036066666666,28.311210528533262,34.17802436666666,0.3900841874900815,0.3823262807509534,12306.028095238094,12061.288571428571,0.4621026647848768,0.4642571120885549,0.9801122245199304,8537.007142857143,446058.0616575091,0.3900841874900815,0.3823262807509534,1000,12305.638011050605,12060.90624514782
2020-05-18 09:00:00,4136001,422.9210006896552,27.9,100.0,26.551281137931035,28.510736468319177,34.97463162068965,0.41698194396829835,0.4085826159314605,13168.936666666666,12903.672857142858,0.4945056746948862,0.4966817484313842,0.9798568543354568,11762.925357142858,449283.9798717949,0.41698194396829835,0.4085826159314605,1000,13168.519684722698,12903.264274526926
2020-05-18 09:15:00,4136001,473.2118349999999,28.075,100.0,27.0270212,29.207389323741552,36.77487683333331,0.4652478893102113,0.4557244104444837,14446.750952380951,14151.030476190475,0.5424887754938554,0.5446944166078587,0.9795303125827236,15300.682976190476,452821.73749084247,0.4652478893102113,0.4557244104444837,1000,14446.285704491642,14150.57475178003
2020-05-18 09:30:00,4136001,587.7528527586207,28.25,100.0,27.32489017241379,30.01816264988536,37.78216986206897,0.5759550951063133,0.563681177397598,17334.654285714285,16965.243333333332,0.6509321997771835,0.6530176961747346,0.9786894537213016,19541.99380952381,457063.0483241758,0.5759550951063133,0.563681177397598,1000,17334.078330619177,16964.679652155934
2020-05-18 09:45:00,4136001,693.6572341379309,28.425,100.0,27.701905379310343,30.863126350922457,40.01903634482758,0.6773892341060025,0.6624332731006283,17378.552857142855,16994.854761904764,0.6525806314791427,0.6541574845341604,0.977921171089894,23790.7075,461311.762014652,0.6773892341060025,0.6624332731006283,1000,17377.87546790875,16994.192328631663
2020-05-18 10:00:00,4136001,661.9857259999999,28.6,100.0,27.856152266666673,30.856667740957775,40.04020273333332,0.646477604214245,0.6323561787122803,15700.525714285714,15357.569047619048,0.5895691700803432,0.5911358983349254,0.9781563577610264,27630.099761904763,465151.1542765568,0.646477604214245,0.6323561787122803,1000,15699.8792366815,15356.936691440336
2020-05-18 10:15:00,4136001,687.1823993103447,28.525000000000002,100.0,28.33403603448276,31.456017213571243,41.74061737931036,0.6694365537151016,0.6543635853372018,15725.28761904762,15371.218571428572,0.5904990023614879,0.5916612890067152,0.9774840971944976,31472.904404761903,468993.9589194139,0.6694365537151016,0.6543635853372018,1000,15724.618182493905,15370.564207843234
2020-05-18 10:30:00,4136001,457.640915,28.450000000000003,100.0,28.27772523333333,30.361719236010952,38.94443266666667,0.4478259466114354,0.4385874786517095,10860.010476190477,10635.972857142857,0.4078033742326022,0.4093945695492592,0.9793704048869196,34131.89761904762,471652.95213369967,0.4478259466114354,0.4385874786517095,1000,10859.562650243864,10635.534269664206
2020-05-18 10:45:00,4136001,453.1049243333333,28.375,100.0,28.130790266666665,30.1989598096903,37.07710153333334,0.4436822271686063,0.4346416908551078,13576.188571428573,13299.558095238095,0.5097983580020222,0.5119199658298107,0.9796238484214448,37456.787142857145,474977.8416575091,0.4436822271686063,0.4346416908551078,1000,13575.744889201404,13299.12345354724
2020-05-18 11:00:00,4136001,668.9661120689652,28.3,100.0,28.949897448275863,32.01051871755539,41.61910062068966,0.6502069142686863,0.6357989084759053,17502.05761904762,17114.22761904762,0.6572183487952521,0.6587523250929198,0.977840891143112,41735.34404761904,479256.3985622711,0.6502069142686863,0.6357989084759053,1000,17501.40741213335,17113.591820139143
2020-05-18 11:15:00,4136001,733.017678,28.275,100.0,29.270029633333337,32.626322315143405,44.4611593,0.7106567616994961,0.694561967249866,17018.78523809524,16633.34761904762,0.639071026740832,0.6402425316542657,0.9773522249881358,45893.68095238095,483414.73546703294,0.7106567616994961,0.694561967249866,1000,17018.074581333538,16632.65305708037
2020-05-18 11:30:00,4136001,772.7462144827584,28.25,100.0,29.425118206896556,32.96608972539887,45.57827120689655,0.7481231517646306,0.730570906226056,17112.14,16710.66,0.6425765838476974,0.6432184013133887,0.976538293866226,50071.34595238095,487592.400467033,0.7481231517646306,0.730570906226056,1000,17111.391876848236,16709.929429093772
2020-05-18 11:45:00,4136001,834.6098513333335,28.225,100.0,29.803749599999996,33.63119928716417,47.600931666666675,0.8057951155177797,0.7861042256227188,17561.54095238095,17132.396666666664,0.6594520026298517,0.6594516790240578,0.9755634037538088,54354.44511904762,491875.4996336996,0.8057951155177797,0.7861042256227188,1000,17560.735157265433,17131.61056244104
2020-05-18 12:00:00,4136001,878.6557337931033,28.2,100.0,30.22423048275862,34.25683316759259,49.63103317241378,0.8461214556352177,0.8250372788536312,17315.75857142857,16884.27380952381,0.65022264833972,0.6499010575943394,0.9750813826535604,58575.51357142857,496096.5680860806,0.8461214556352177,0.8250372788536312,1000,17314.912449972937,16883.448772244956
2020-05-18 12:15:00,4136001,812.9037663333335,28.05,99.75,30.198338766666662,33.9468229009702,48.785755133333325,0.7838121422016695,0.7651223681539625,15981.88095238095,15600.797619047618,0.6001343178492893,0.6004981313567226,0.9761552889507314,62475.71297619048,499996.7674908425,0.7838121422016695,0.7651223681539625,1000,15981.09714023875,15600.032496679465
2020-05-18 12:30:00,4136001,876.7699359999999,27.9,99.5,30.606464633333335,34.66866897366581,49.40591829999999,0.8428611428910152,0.8220547482137345,17892.292857142857,17450.61380952381,0.6718720406299513,0.6717003347862531,0.9753145641452698,66838.36642857143,504359.42094322346,0.8428611428910152,0.8220547482137345,1000,17891.449995999967,17449.791754775597
2020-05-18 12:45:00,4136001,744.95337,27.75,99.25,30.55539796551724,34.02336207333345,48.34917165517242,0.7180654340589602,0.7008945597036855,14861.566666666666,14506.186666666666,0.5580654868001008,0.5583649117920494,0.9760873124636928,70464.9130952381,507985.9676098901,0.7180654340589602,0.7008945597036855,1000,14860.848601232607,14505.485772106962
2020-05-18 13:00:00,4136001,759.8188213333331,27.6,99.0,30.690965866666673,34.24510846542679,46.304233,0.7317203916641355,0.7141711494399159,15050.046666666669,14689.093333333334,0.5651430840219337,0.5654052641014672,0.9760164641792916,74137.18642857143,511658.2409432234,0.7317203916641355,0.7141711494399159,1000,15049.314946275004,14688.379162183894
2020-05-18 13:15:00,4136001,838.8255679310344,28.25,99.25,31.4158641724138,35.25963252658616,49.11488696551723,0.804401399607525,0.7850150033846228,15465.54,15092.814285714288,0.5807452405461806,0.5809450899112912,0.975899599090254,77910.39,515431.444514652,0.804401399607525,0.7850150033846228,1000,15464.735598600393,15092.029270710904
2020-05-18 13:30:00,4136001,831.3699896666667,28.9,99.5,32.053389366666664,35.78693042931673,50.11713053333334,0.7954982687084423,0.7759437733414252,16775.294761904763,16362.933809523807,0.6299277355808762,0.629833897988392,0.9754185569771692,82001.12345238095,519522.17796703294,0.7954982687084423,0.7759437733414252,1000,16774.499263636055,16362.157865750465
2020-05-18 13:45:00,4136001,795.3829,29.55,99.75,32.3029751,35.80498239123555,50.82574513333334,0.7610065070848405,0.742861198852863,16369.834761904762,15979.51523809524,0.6147023399443932,0.6150755413137813,0.9761561720392036,85996.00226190477,523517.0567765568,0.7610065070848405,0.742861198852863,1000,16369.073755397678,15978.772376896388
2020-05-18 14:00:00,4136001,758.5735186206896,30.2,100.0,32.429869551724146,35.70568278421175,50.336128,0.7260893287852638,0.7095326038212479,16919.540476190476,16533.730952380953,0.6353442947207841,0.6364081365389618,0.9771973994002708,90129.435,527650.489514652,0.7260893287852638,0.7095326038212479,1000,16918.81438686169,16533.02141977713
2020-05-18 14:15:00,4136001,746.3281493333334,30.525,100.0,33.16880903333333,36.3610968003275,50.7588666,0.7124117239357922,0.6963251445170741,17007.04,16623.013333333332,0.638629982255939,0.6398447494759519,0.9774195470424796,94285.18833333334,531806.2428479854,0.7124117239357922,0.6963251445170741,1000,17006.327588276064,16622.317008188817
2020-05-18 14:30:00,4136001,710.9748358620687,30.85,100.0,33.362330931034485,36.37475746446923,50.32767351724139,0.6786261705769814,0.6634983917778645,16974.10523809524,16595.72238095238,0.6373932516778466,0.6387942797302448,0.9777082295746788,98434.11892857144,535955.1734432235,0.6786261705769814,0.6634983917778645,1000,16973.42661192466,16595.0588825606
2020-05-18 14:45:00,4136001,667.5782790000002,31.175,100.0,33.482829466666665,36.28498983218503,49.369564,0.6374438226371899,0.6234137237716431,17422.714285714286,17039.24142857143,0.6542389337083943,0.655865993998955,0.9779900622340296,102693.92928571429,540214.9838003663,0.6374438226371899,0.6234137237716431,1000,17422.07684189165,17038.618014847656
2020-05-18 15:00:00,4136001,622.3585434482761,31.5,100.0,33.88921465517242,36.47741453643448,49.1997121724138,0.5937862754744864,0.5808580909267256,17164.501904761906,16790.788571428573,0.644542821494518,0.6463026703736061,0.9782275456982732,106891.62642857144,544412.6809432234,0.5937862754744864,0.5808580909267256,1000,17163.90811848643,16790.207713337648
2020-05-18 15:15:00,4136001,481.245819,31.5,100.0,33.72917989999999,35.730534882117595,46.27826336666665,0.460589718809389,0.4510009137114151,14748.004285714287,14440.97238095238,0.5538011150262614,0.5558547159888951,0.9791814608394632,110501.86952380952,548022.9240384615,0.460589718809389,0.4510009137114151,1000,14747.543695995477,14440.521380038668
2020-05-18 15:30:00,4136001,353.2313366666666,31.5,100.0,33.613372500000004,35.08235418787602,43.14834789999999,0.3389857228805458,0.3324066371770662,11489.74857142857,11266.753809523809,0.4314506184672129,0.4336742757828497,0.98059185015943,113318.55797619048,550839.6124908425,0.3389857228805458,0.3324066371770662,1000,11489.40958570569,11266.421402886632
2020-05-18 15:45:00,4136001,339.7950134482759,31.5,100.0,33.40481962068966,34.81792372718669,40.65085562068965,0.3264506873486217,0.32024562902126136,10882.764761904762,10675.909047619049,0.4086578185734141,0.410931773501266,0.980992356371626,115987.53523809524,553508.5897527472,0.3264506873486217,0.32024562902126136,1000,10882.438311217413,10675.588801990027
2020-05-18 16:00:00,4136001,416.8387116666666,31.5,100.0,34.07618586666667,35.80969127990241,42.393848766666665,0.3988151205201509,0.3907493496748197,13491.690476190475,13218.83,0.506625376868176,0.5088126201977338,0.9797756643860156,119292.24273809524,556813.2972527472,0.3988151205201509,0.3907493496748197,1000,13491.291661069956,13218.439250650325
2020-05-18 16:15:00,4136001,377.6245151724137,30.675,100.0,34.20788975862068,35.81605490497897,42.55650703448276,0.3612868852141301,0.3540954586848759,12289.881904761904,12045.251428571428,0.4614963604934004,0.4636398183736324,0.9800949693344336,122303.5555952381,559824.6101098901,0.3612868852141301,0.3540954586848759,1000,12289.52061787669,12044.897333112744
2020-05-18 16:30:00,4136001,263.2670296666666,29.85,100.0,33.34700529999999,34.49577012352564,40.1755146,0.2532673368873943,0.24872679825480373,8492.772380952381,8340.515238095239,0.3189114081551727,0.3210389582205357,0.9820721507621438,124388.68440476192,561909.7389194139,0.2532673368873943,0.24872679825480373,1000,8492.519113615494,8340.266511296984
2020-05-18 16:45:00,4136001,180.0321872413792,29.025,100.0,32.58227827586207,33.38767970672124,36.7663142413793,0.17399197794745458,0.1706860853559245,5862.802380952381,5751.407619047619,0.2201536175911679,0.2213803173558347,0.9809997413068754,125826.5363095238,563347.5908241759,0.17399197794745458,0.1706860853559245,1000,5862.628388974434,5751.236932962263
2020-05-18 17:00:00,4136001,167.9854803333333,28.2,100.0,32.15728253333334,32.92825422674157,35.155683233333335,0.16265815395539746,0.159510161367718,5481.2,5375.12,0.2058240974761777,0.2068964417484181,0.980646573742976,127170.3163095238,564691.3708241758,0.16265815395539746,0.159510161367718,1000,5481.037341846044,5374.960489838632
2020-05-18 17:15:00,4136001,130.39824565517242,27.55,100.0,31.96495755172414,32.57588813546667,34.34314610344827,0.12644671556659365,0.12392418494235513,4248.7585714285715,4163.998571428571,0.159544789162676,0.1602785589668822,0.9800506433643978,128211.31595238094,565732.370467033,0.12644671556659365,0.12392418494235513,1000,4248.6321247130045,4163.874647243629
2020-05-18 17:30:00,4136001,84.5372788333333,26.9,100.0,31.547985833333332,31.952478162532614,32.76274516666666,0.08218630449329858,0.0799751521503374,2751.1957142857145,2677.177142857143,0.1033099275474686,0.1030485691086598,0.9730958539066388,128880.61023809524,566401.6647527473,0.08218630449329858,0.0799751521503374,1000,2751.113527981221,2677.0971677049924
2020-05-18 17:45:00,4136001,56.4699078275862,26.25,100.0,31.191822,31.46789097006886,31.46601924137931,0.05500894299991154,0.053378253015295966,1740.1204761904762,1688.5361904761903,0.0653431231321099,0.0649942940014275,0.9703559113175798,129302.74428571427,566823.7988003663,0.05500894299991154,0.053378253015295966,1000,1740.0654672474764,1688.482812223175
2020-05-18 18:00:00,4136001,36.6922300333333,25.6,100.0,30.79789016666667,30.98125596661736,30.46620993333333,0.035814367554071816,0.034649487458834005,1150.6138095238096,1113.1895238095235,0.043206606014899,0.0428483366823078,0.9674745032568536,129581.04166666666,567102.0961813186,0.035814367554071816,0.034649487458834005,1000,1150.5779951562554,1113.1548743220646
2020-05-18 18:15:00,4136001,19.040468137931,25.125,100.0,30.541903827586207,30.63862714240133,29.61018631034482,0.018611019736144742,0.01797228972735524,579.0600000000001,559.1866666666667,0.021744235182908,0.0215239346482482,0.9656800101313624,129720.83833333332,567241.8928479854,0.018611019736144742,0.01797228972735524,1000,579.041388980264,559.1686943769394
2020-05-18 18:30:00,4136001,6.2312298316665995,24.65,100.0,30.34277076666667,30.374955873696756,29.031971233333337,0.006097259490130316,0.005880666656060519,133.97095238095238,129.21190476190475,0.005030732387403,0.0049735602789842,0.9644770188278196,129753.1413095238,567274.1958241758,0.006097259490130316,0.005880666656060519,1000,133.96485512146225,129.2060240952487
2020-05-18 18:45:00,4136001,0.0447738316666666,24.175,100.0,30.05953873333333,30.05977394313211,28.599336766666667,4.386764979946186e-05,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,4.386764979946186e-05,0.0,1000,-4.386764979946186e-05,0.0
2020-05-18 19:00:00,4136001,0.0,23.7,100.0,29.33382027586207,29.33382027586207,28.254738689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 19:15:00,4136001,0.0,23.175,100.0,28.6457164,28.6457164,27.8103148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 19:30:00,4136001,0.0,22.65,100.0,28.33395286206897,28.33395286206897,27.492270620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 19:45:00,4136001,0.0,22.125,100.0,28.03039053333333,28.03039053333333,27.14371329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 20:00:00,4136001,0.0,21.6,100.0,27.825473933333335,27.825473933333335,26.870435566666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 20:15:00,4136001,0.0,21.025000000000002,100.0,27.588050482758625,27.588050482758625,26.46023665517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 20:30:00,4136001,0.0,20.450000000000003,100.0,27.29808046666667,27.29808046666667,26.04421686666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 20:45:00,4136001,0.0,19.875,100.0,27.068115,27.068115,25.48158756666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 21:00:00,4136001,0.0,19.3,100.0,26.90030103448276,26.90030103448276,24.896495862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 21:15:00,4136001,0.0,19.275,100.0,26.78260506666667,26.78260506666667,24.8998698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 21:30:00,4136001,0.0,19.25,100.0,26.301334758620687,26.301334758620687,24.567905689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 21:45:00,4136001,0.0,19.225,100.0,26.547206666666668,26.547206666666668,24.842730733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 22:00:00,4136001,0.0,19.2,100.0,26.305780033333328,26.305780033333328,24.966904633333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 22:15:00,4136001,0.0,19.9,100.0,26.015667137931043,26.015667137931043,24.688852310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 22:30:00,4136001,0.0,20.6,100.0,26.02266536666666,26.02266536666666,24.672434466666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 22:45:00,4136001,0.0,21.3,100.0,25.952140137931032,25.952140137931032,24.654015896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 23:00:00,4136001,0.0,22.0,100.0,25.955106766666667,25.955106766666667,24.724001166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 23:15:00,4136001,0.0,23.025,100.0,25.8418743,25.8418743,24.6029246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 23:30:00,4136001,0.0,24.05,100.0,25.74263996551724,25.74263996551724,24.49737855172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-18 23:45:00,4136001,0.0,25.075000000000003,100.0,25.765357533333336,25.765357533333336,24.498939866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129753.1413095238,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 00:00:00,4136001,0.0,26.1,100.0,25.826530862068964,25.826530862068964,24.66096231034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 00:15:00,4136001,0.0,26.925,100.0,25.762284399999995,25.762284399999995,24.583375966666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 00:30:00,4136001,0.0,27.75,100.0,25.6613575,25.6613575,24.373651033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 00:45:00,4136001,0.0,28.575,100.0,25.58436624137932,25.58436624137932,24.25030727586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 01:00:00,4136001,0.0,29.4,100.0,25.538236199999997,25.538236199999997,24.188482600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 01:15:00,4136001,0.0,29.0,100.0,25.485765965517245,25.485765965517245,24.089658551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 01:30:00,4136001,0.0,28.6,100.0,25.3748421,25.3748421,23.869368566666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 01:45:00,4136001,0.0,28.2,100.0,25.354532700000004,25.354532700000004,23.893946300000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 02:00:00,4136001,0.0,27.8,100.0,25.325819275862067,25.325819275862067,23.844329931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 02:15:00,4136001,0.0,27.8,100.0,25.22930486666666,25.22930486666666,23.758779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 02:30:00,4136001,0.0,27.8,100.0,25.145670034482755,25.145670034482755,23.728196793103443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 02:45:00,4136001,0.0,27.8,100.0,25.137797166666665,25.137797166666665,23.72291670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 03:00:00,4136001,0.0,27.8,100.0,25.1428428,25.1428428,23.86679076666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 03:15:00,4136001,0.0,27.75,100.0,25.161872724137933,25.161872724137933,23.892513862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 03:30:00,4136001,0.0,27.700000000000003,100.0,25.132742466666667,25.132742466666667,23.860702433333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 03:45:00,4136001,0.0,27.650000000000002,100.0,25.071538551724135,25.071538551724135,23.784706793103453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 04:00:00,4136001,0.0,27.6,100.0,25.0843009,25.0843009,23.905414966666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 04:15:00,4136001,0.0,27.200000000000003,100.0,25.120121466666664,25.120121466666664,24.043188599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 04:30:00,4136001,0.0,26.8,100.0,25.108053413793098,25.108053413793098,23.989105172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 04:45:00,4136001,0.0,26.4,100.0,25.09842243333333,25.09842243333333,23.912918933333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 05:00:00,4136001,0.0,26.0,100.0,25.011607068965517,25.011607068965517,23.79802844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 05:15:00,4136001,0.0,25.9,100.0,24.963929233333335,24.963929233333335,23.693600433333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 05:30:00,4136001,0.0,25.8,100.0,24.875560466666663,24.875560466666663,23.604404766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0,0.0,1000,0.0,0.0
2020-05-19 05:45:00,4136001,0.3547446068965,25.700000000000003,100.0,24.855137137931035,24.856903899923267,23.58839465517241,0.0003549476571755806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567274.1958241758,0.0003549476571755806,0.0,1000,-0.0003549476571755806,0.0
2020-05-19 06:00:00,4136001,8.8200197566666,25.6,100.0,24.819868999999997,24.863946178650433,23.79692286666667,0.008824819746235692,0.008519604462743424,182.7328571428571,176.41285714285715,0.0068617867256571,0.0067903958277264,0.965413992322907,44.10321428571429,567318.2990384615,0.008824819746235692,0.008519604462743424,1000,182.7240323231109,176.4043375383944
