DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-05-19 19:30:00,4136001,0.05427619586206896,21.893734620689653,20.521611724137937,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 19:45:00,4136001,0.25081780000000004,22.465216933333338,20.90105176666667,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 20:00:00,4136001,2.5417144999999,23.660331999999993,21.27346910344827,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 20:15:00,4136001,2.8690485799999,24.392793833333332,22.762568133333335,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 20:30:00,4136001,1.7487525344827,24.279873655172413,23.061630758620687,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 20:45:00,4136001,0.8765826303333,23.863251733333332,22.95575250000001,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 21:00:00,4136001,0.3561047920689,24.10814589655172,23.08405286206896,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 21:15:00,4136001,0.0038390479999999994,24.047049099999995,23.071009333333336,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 21:30:00,4136001,0.0025593588666666667,24.31994936666667,23.235149099999997,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 21:45:00,4136001,0.0,24.345729620689657,23.295026206896548,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 22:00:00,4136001,0.0,24.287572678571426,23.22814078571428,0.0,0.0,0.0,0.0,0.0,0.0,108388.68066163003,675662.8764858058
2020-05-19 22:15:00,4136001,0.0,24.207670200000003,23.11916696666667,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 22:30:00,4136001,0.0,24.172946310344827,22.996127517241376,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 22:45:00,4136001,0.0,23.983647666666663,22.87368653333333,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 23:00:00,4136001,0.0,23.764134793103445,22.499025586206898,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 23:15:00,4136001,0.0,23.48484706666666,21.763374766666665,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 23:30:00,4136001,0.0,23.018634966666667,20.832572366666668,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-19 23:45:00,4136001,0.0,22.96248424137931,20.819839,0.0,0.0,0.0,0.0,0.0,0.0,59154.5616735348,353892.7665636447
2020-05-20 00:00:00,4136001,0.0,22.8691498,20.88145033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 00:15:00,4136001,0.02779999882758621,23.50438506896552,21.389197034482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 00:30:00,4136001,0.14204477466659998,24.69240406666667,22.59908346666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 00:45:00,4136001,0.0,24.77382903333334,23.075260433333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 01:00:00,4136001,0.0,24.617744172413797,22.88777313793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 01:15:00,4136001,0.0,24.450394766666665,22.722356066666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 01:30:00,4136001,0.0,24.319342133333333,22.559970933333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 01:45:00,4136001,0.0,24.397555689655174,22.59517368965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 02:00:00,4136001,0.0,24.487008866666667,22.7013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 02:15:00,4136001,0.0,24.398595482758623,22.73078851724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 02:30:00,4136001,0.0,24.248618633333336,22.4012268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 02:45:00,4136001,0.0,24.087829733333336,22.237516399999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 03:00:00,4136001,0.0,23.977405448275864,22.20281693103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 03:15:00,4136001,0.0,23.88355383333333,22.140261866666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 03:30:00,4136001,0.0,23.85213686206896,22.386565172413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 03:45:00,4136001,0.0,24.005214566666663,22.449035666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 04:00:00,4136001,0.0,23.995881333333333,22.497091633333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 04:15:00,4136001,0.03309451227586207,24.191343172413795,23.287200793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 04:30:00,4136001,0.0,24.161286533333335,22.910397333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 04:45:00,4136001,0.0,24.00179234482759,22.33704875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 05:00:00,4136001,0.0,23.918817933333333,22.176272733333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 05:15:00,4136001,0.0,23.893834166666668,22.186045566666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 05:30:00,4136001,0.0,23.869367758620697,22.12683337931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 05:45:00,4136001,0.4734719072,23.686161400000003,21.987447133333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353892.7665636447
2020-05-20 06:00:00,4136001,13.1981180620689,23.641993137931035,22.08829268965517,182.55333333333334,176.22,0.006855045441618835,0.006782972466643769,0.006617222954326066,13831.769989843293,44.055,353936.8215636447
2020-05-20 06:15:00,4136001,32.9641202333333,23.659280599999995,22.604933600000003,500.8880952380952,484.27952380952377,0.018808808315504393,0.01864064621586287,0.018185141194316634,15194.948073620892,165.12488095238095,354057.8914445971
2020-05-20 06:30:00,4136001,53.259642333333304,23.731026266666667,23.10573833333333,858.43,832.0352380952381,0.03223483543685237,0.032026285956630304,0.031243687869322228,16117.832610053774,373.13369047619045,354265.9002541209
2020-05-20 06:45:00,4136001,81.52478172413791,24.00944055172413,24.11705706896552,1333.5066666666667,1296.2466666666667,0.050074400887603586,0.04989448104629873,0.04867525364394118,16357.071291266533,697.1953571428571,354589.9619207875
2020-05-20 07:00:00,4136001,106.8528692333333,24.19482623333333,25.095684733333336,1758.6933333333334,1716.5333333333333,0.06604055098713855,0.06607194607919788,0.06445740424014963,16459.01833008243,1126.3286904761903,355019.0952541209
2020-05-20 07:15:00,4136001,174.225292413793,24.43605424137931,26.56041113793103,2833.2066666666665,2779.02,0.10638951418122973,0.10696865363893068,0.10435475504784487,16261.741492375697,1821.0836904761904,355713.8502541209
2020-05-20 07:30:00,4136001,295.7842996666666,24.89542023333333,29.149282866666667,4510.639047619047,4432.33,0.16937864172389186,0.1706070386623492,0.1664380650161619,15249.758194408227,2929.1661904761904,356821.9327541209
2020-05-20 07:45:00,4136001,348.9275079310345,25.45767420689655,31.8375128275862,5527.206666666667,5423.176666666667,0.20755169009176444,0.20874621502522378,0.20364526798338548,15840.558686359343,4284.960357142857,358177.72692078754
2020-05-20 08:00:00,4136001,384.4719883333333,25.69534393333333,32.733932200000005,6064.193333333334,5946.213333333333,0.22771603294066756,0.22887868187941246,0.2232857755115937,15772.783238699149,5771.51369047619,359664.2802541209
2020-05-20 08:15:00,4136001,396.6988159999999,26.174195366666662,34.176228699999996,6473.3133333333335,6346.419999999999,0.2430788649408598,0.24428323755395154,0.2383139036533539,16317.954761259825,7358.118690476191,361250.88525412086
2020-05-20 08:30:00,4136001,499.0015193103448,26.49222537931035,35.83274265517242,8116.49,7949.153333333333,0.30478165892950837,0.30597485071575037,0.298498013306043,16265.461498429022,9345.407023809523,363238.1735874542
2020-05-20 08:45:00,4136001,501.239439,26.776749666666667,36.661966966666675,8362.254761904762,8189.094285714285,0.3140103516082093,0.3152105383426956,0.30750801658477467,16683.154020337897,11392.680595238095,365285.4471588828
2020-05-20 09:00:00,4136001,569.7500368965517,27.258672206896556,38.37599344827586,9232.468571428572,9037.607142857143,0.3466876799225464,0.34787107260437555,0.3393704541930286,16204.419435790034,13652.08238095238,367544.84894459706
2020-05-20 09:15:00,4136001,640.6315396666668,27.7584269,40.67017606666668,9161.866666666667,8964.253333333334,0.3440365135123227,0.3450475743049576,0.3366159512298677,14301.30441506793,15893.145714285714,369785.9122779304
2020-05-20 09:30:00,4136001,647.0725131034483,28.25515220689655,42.38117079310345,8876.193333333335,8683.806666666667,0.333309217298657,0.3342527608992033,0.3260849211530836,13717.46311825532,18064.097380952382,371956.8639445971
2020-05-20 09:45:00,4136001,686.2952536666667,28.474303266666663,43.55698946666667,8603.323809523808,8415.08238095238,0.32306271589990304,0.3239091595422715,0.3159940772544713,12535.892917164832,20167.867976190475,374060.63453983516
2020-05-20 10:00:00,4136001,747.509839,28.60234073333333,44.16699749999999,7963.170952380952,7785.319523809524,0.29902438778412094,0.29966864132348303,0.29234590318757947,10652.9312885485,22114.197857142855,376006.9644207875
2020-05-20 10:15:00,4136001,864.1144379310343,28.900173896551724,45.35204320689655,5480.660000000001,5346.84,0.20580381997989275,0.20580790207439317,0.20077875599312667,6342.516406880609,23450.907857142858,377343.67442078755
2020-05-20 10:30:00,4136001,849.2220146666665,29.477747666666662,46.90938813333333,3585.3333333333335,3496.6466666666665,0.13463256175373806,0.1345911818498565,0.13130229591325837,4221.903426209029,24325.069523809525,378217.8360874542
2020-05-20 10:45:00,4136001,912.1699306896552,30.049281758620698,48.90987755172413,3763.546666666666,3669.4266666666667,0.14132463620669625,0.1412417435499286,0.1377903437060654,4125.927132701249,25242.42619047619,379135.19275412086
2020-05-20 11:00:00,4136001,878.2139643333336,30.170891333333337,48.8913961,3647.7242857142855,3557.437142857143,0.13697539935581218,0.13693109858027394,0.1335850341634685,4153.571263790291,26131.785476190475,380024.55203983514
2020-05-20 11:15:00,4136001,900.2838820689653,30.52978934482759,49.119193172413794,3774.4604761904766,3680.0761904761903,0.1417344597846108,0.14165165971598734,0.1381902431125177,4192.522549127829,27051.804523809522,380944.5710874542
2020-05-20 11:30:00,4136001,904.425871,31.045926933333337,51.21273570000001,3796.386666666667,3701.4733333333334,0.1425578083881744,0.1424752678811493,0.13899372549176683,4197.565315628468,27977.172857142858,381869.93942078756
2020-05-20 11:45:00,4136001,892.504974,31.343127399999993,52.38038843333334,3941.533333333333,3843.0133333333333,0.14800819911800397,0.14792335506154178,0.14430868257356974,4416.259234576919,28937.926190476188,382830.69275412086
2020-05-20 12:00:00,4136001,888.7461020689657,31.557537206896555,51.59497410344829,5259.153333333334,5127.686666666667,0.1974860410716932,0.19737236112573128,0.19254934691441597,5917.498058320856,30219.847857142857,384112.61442078755
2020-05-20 12:15:00,4136001,923.4582183333332,31.916929933333336,52.51163343333333,5713.85,5570.975238095239,0.21456031879228235,0.21443520401971522,0.20919524017424773,6187.448318249217,31612.591666666667,385505.35823031137
2020-05-20 12:30:00,4136001,902.3842899999997,32.014409620689655,52.1759842413793,5155.554761904762,5026.708095238095,0.19359581950267418,0.19348554425068287,0.18875750875329803,5713.258551857949,32869.268690476194,386762.0352541209
2020-05-20 12:45:00,4136001,900.5759923333334,32.36966773333334,52.110103166666654,5156.593333333334,5027.66,0.19363481881431222,0.19352218449464423,0.18879325365195204,5725.883631400098,34126.18369047619,388018.95025412086
2020-05-20 13:00:00,4136001,890.2271979999999,32.85877673333334,53.1356262,5101.346666666667,4973.773333333333,0.19156025570673835,0.19144800576170123,0.186769759794281,5730.387341711691,35369.627023809524,389262.3935874542
2020-05-20 13:15:00,4136001,884.7205834482758,33.052698620689654,53.0448231724138,5056.78,4930.326666666666,0.18988673641457815,0.18977567830870243,0.1851382975314526,5715.6802889006585,36602.20869047619,390494.9752541209
2020-05-20 13:30:00,4136001,843.018139,33.276269299999996,52.4341836,4815.88,4697.182380952381,0.18084072001634216,0.18080160458974134,0.17638351533250515,5712.664742555438,37776.50428571428,391669.270849359
2020-05-20 13:45:00,4136001,827.689449310345,33.618522931034484,52.44284375862068,4723.733333333333,4608.08,0.1773805279959625,0.17737192012309508,0.17303763903853625,5707.132472534578,38928.52428571429,392821.29084935895
2020-05-20 14:00:00,4136001,828.4374166666665,33.5427245,52.00774616666667,4726.183333333333,4610.5,0.17747252774762579,0.17746506955771815,0.17312851226262813,5704.937075814117,40081.14928571429,393973.91584935895
2020-05-20 14:15:00,4136001,779.2082066666665,34.32369355555555,52.94268122222222,15629.225,15265.65,0.5868917627302622,0.5875977961378983,0.5732391873380304,20057.82904528102,43897.561785714286,719560.4382715202
2020-05-20 14:30:00,4136001,740.106457,34.165522233333334,51.360926366666675,16738.68666666667,16360.106666666667,0.628553067960154,0.6297250770137054,0.6143370410276334,22616.59320541054,47987.58845238095,723650.4649381868
2020-05-20 14:45:00,4136001,698.6531324137931,34.68678010344828,50.58309831034482,16854.62,16479.213333333333,0.6329064711749132,0.6343096715012421,0.6188096058254994,24124.446335434837,52107.39178571429,727770.2682715202
2020-05-20 15:00:00,4136001,651.0247456666666,34.696256433333346,49.871641,19627.953333333335,19196.88,0.7370476866631152,0.7389167431929657,0.720860486820128,30149.3199206027,56906.61178571429,732569.4882715201
2020-05-20 15:15:00,4136001,592.1279251724137,34.74052886206896,49.13013541379309,19083.02666666667,18671.693333333333,0.716585189516985,0.7187015196096698,0.7011392448159703,32227.878225993376,61574.53511904762,737237.4116048535
2020-05-20 15:30:00,4136001,575.1749540000001,34.91765323333333,48.48633400000001,18739.246666666666,18336.806666666667,0.7036759345672732,0.7058112288399154,0.6885639427063097,32580.08113243864,66158.73678571428,741821.6132715201
2020-05-20 15:45:00,4136001,522.234634137931,35.11777689655172,47.44648613793103,17126.277619047618,16765.018095238094,0.6431074644360609,0.6453107260400893,0.6295418373028111,32794.22025947877,70349.99130952382,746012.8677953297
2020-05-20 16:00:00,4136001,404.0271739999999,34.88353173333334,45.30406083333333,13306.342857142858,13037.862380952381,0.4996654034299081,0.501846904743449,0.4895837148029871,32934.27698292111,73609.4569047619,749272.3333905678
2020-05-20 16:15:00,4136001,296.182354137931,34.4421722413793,41.43351058620691,9878.44,9695.44,0.3709445007430075,0.3731920472817879,0.36407268255754804,33352.5608868638,76033.3169047619,751696.1933905678
2020-05-20 16:30:00,4136001,244.076448,34.001508766666674,39.39245916666667,8025.8533333333335,7886.786666666667,0.30137816879688856,0.3035742640466076,0.29615608765485996,32882.539053228655,78005.01357142857,753667.8900572344
2020-05-20 16:45:00,4136001,235.6485999999999,33.72384234482759,37.97408410344828,7874.98,7739.733333333334,0.29571273647065416,0.29791396038568263,0.2906340998393822,33418.318632064875,79939.9469047619,755602.8233905678
2020-05-20 17:00:00,4136001,206.2742293333333,33.62940656666667,37.57149436666667,6788.992380952381,6667.336666666666,0.2549329033025926,0.25663580204201814,0.25036461942393884,32912.4602859699,81606.78107142857,757269.6575572344
2020-05-20 17:15:00,4136001,182.1361048275861,33.378233517241384,36.39362724137931,6023.786666666667,5908.103809523809,0.22619872547173966,0.2274117890708952,0.221854727868132,33072.99600136343,83083.80702380952,758746.6835096154
2020-05-20 17:30:00,4136001,158.98122966666662,33.276536,35.80599556666667,5189.380952380952,5088.523809523809,0.19486602404288786,0.19586492393520177,0.19107874563622557,32641.469456875155,84355.93797619047,760018.8144619963
2020-05-20 17:45:00,4136001,111.52326629999989,32.67218623333333,34.304395666666665,3634.9666666666667,3556.122380952381,0.13649633903573244,0.13688049141990513,0.13353566364561772,32593.796678161587,85244.96857142857,760907.8450572344
2020-05-20 18:00:00,4136001,71.7149450344827,32.12889024137931,32.75317803448276,2302.1666666666665,2237.480952380952,0.08644847413092152,0.08612400235296717,0.08401946611033131,32101.630497795344,85804.3388095238,761467.2152953297
2020-05-20 18:15:00,4136001,36.078707733333296,31.585428766666674,31.28490096666667,1154.8785714285714,1117.4090476190477,0.0433667517439362,0.04301075249108294,0.041959736688664116,32009.976076875206,86083.69107142858,761746.5675572344
2020-05-20 18:30:00,4136001,11.0565051413793,31.0309585862069,29.939957137931035,338.43666666666667,326.64190476190475,0.012708607872274805,0.012572937501146726,0.012265703722819571,30609.732672221835,86165.35154761905,761828.2280334249
2020-05-20 18:45:00,4136001,0.36458420633329996,30.5501171,28.829000933333337,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 19:00:00,4136001,0.0,30.13735451724138,28.26681206896552,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 19:15:00,4136001,0.0,29.782118599999997,27.898326600000004,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 19:30:00,4136001,0.0,29.3896393,27.706148266666663,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 19:45:00,4136001,0.0,29.00532396551724,27.35719882758621,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 20:00:00,4136001,0.0,28.620362333333336,26.8948649,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 20:15:00,4136001,0.0,28.3833875,26.593303233333337,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 20:30:00,4136001,0.0,28.088394758620694,26.90782748275862,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 20:45:00,4136001,0.0,27.426659433333334,26.8379731,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 21:00:00,4136001,0.0,27.42772186206897,26.25202579310345,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 21:15:00,4136001,0.0,27.547032833333333,25.841535366666665,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 21:30:00,4136001,0.0,27.466087551724147,26.006621000000003,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 21:45:00,4136001,0.0,27.169620633333334,25.819460933333335,0.0,0.0,0.0,0.0,0.0,0.0,86165.35154761905,761828.2280334249
2020-05-20 22:00:00,4136001,0.0,26.810236599999996,25.4684804,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 22:15:00,4136001,0.0,26.517158275862073,24.998898206896552,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 22:30:00,4136001,0.0,26.3451751,24.654283666666664,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 22:45:00,4136001,0.0,26.070779758620695,24.29676868965517,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 23:00:00,4136001,0.0,25.79210823333333,23.75939023333333,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 23:15:00,4136001,0.0,25.69977813333333,23.43432723333333,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 23:30:00,4136001,0.0,25.704486655172413,23.516461793103456,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-20 23:45:00,4136001,0.0,25.513830433333332,23.45196050000001,0.0,0.0,0.0,0.0,0.0,0.0,76569.57952380953,596895.3172184066
2020-05-21 00:00:00,4136001,0.0,25.318034700000005,23.365838666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 00:15:00,4136001,0.0,25.13785744827586,23.12234703448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 00:30:00,4136001,0.0,24.896141400000005,22.891414566666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 00:45:00,4136001,0.0,24.81470562068965,22.888990689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 01:00:00,4136001,0.0,24.72378326666667,22.647266700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 01:15:00,4136001,0.0,24.570636,22.4875092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 01:30:00,4136001,0.0,24.436040517241373,22.384284862068963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 01:45:00,4136001,0.0,24.333214466666668,22.28466213333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 02:00:00,4136001,0.0,24.053322689655175,22.017030862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 02:15:00,4136001,0.0,23.892001133333338,21.74873963333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 02:30:00,4136001,0.0,23.998843466666663,22.40360516666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 02:45:00,4136001,0.0,23.87595310344827,22.37518951724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 03:00:00,4136001,0.0,23.766126166666673,22.278221800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 03:15:00,4136001,0.0,23.701200533333328,22.149074333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 03:30:00,4136001,0.0,23.608773103448275,21.999887379310348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 03:45:00,4136001,0.0,23.428441699999993,21.779378366666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 04:00:00,4136001,0.0,23.419859,21.85795237931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 04:15:00,4136001,0.0,23.54689013333333,22.0455058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 04:30:00,4136001,0.0,23.666124566666664,22.181261233333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 04:45:00,4136001,0.0,23.743891206896553,22.01769706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 05:00:00,4136001,0.0,23.792037733333338,22.0929973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 05:15:00,4136001,0.0,23.766128827586204,21.99099851724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 05:30:00,4136001,0.0,23.6753734,21.821995066666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 05:45:00,4136001,0.41717574653330003,23.698282,21.852598200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596895.3172184066
2020-05-21 06:00:00,4136001,9.9153282689655,23.62991651724138,21.697624551724136,221.89142857142858,214.14857142857144,0.008332227071337305,0.008242900146243879,0.008041475669579379,22378.626562061294,53.53714285714286,596948.8543612637
2020-05-21 06:15:00,4136001,31.929361766666602,23.748148566666664,22.19340626666667,806.4642857142858,779.9257142857143,0.03028347510653017,0.030020512121368033,0.02928692735921338,25257.76404826898,248.51857142857142,597143.8357898352
2020-05-21 06:30:00,4136001,61.5359128965517,24.054223517241383,22.877097275862067,1559.0885714285714,1513.4490476190476,0.05854520873161149,0.0582549269076622,0.05683140266773173,25336.23859695658,626.8808333333334,597522.19805174
2020-05-21 06:45:00,4136001,91.2944973666667,24.3392457,23.469086766666663,2341.4133333333334,2281.1466666666665,0.08792222253375577,0.08780476127781302,0.08565915381256983,25646.81772582086,1197.1675,598092.4847184066
2020-05-21 07:00:00,4136001,132.36614209999988,24.7259083,25.596747766666667,3229.7457142857143,3165.3090476190473,0.12127991985704042,0.12183749925331067,0.11886026380343172,24400.089502085117,1988.4947619047618,598883.8119803113
2020-05-21 07:15:00,4136001,191.6870813793104,25.1307951724138,27.652967793103446,4282.948095238095,4201.012380952381,0.16082863720347648,0.16170327608687768,0.15775187582933886,22343.43631516303,3038.7478571428574,599934.0650755494
2020-05-21 07:30:00,4136001,280.4657803333333,25.6293538,30.21505633333333,6068.366666666667,5963.951428571429,0.22787274544282046,0.22956144780615576,0.22395185728991368,21636.74534360099,4529.7357142857145,601425.0529326923
2020-05-21 07:45:00,4136001,330.876642413793,26.114782965517243,32.13542331034482,7157.799999999999,7030.54,0.2687819683490813,0.27061604384086757,0.26400323839125855,21632.83557214197,6287.370714285715,603182.6879326924
2020-05-21 08:00:00,4136001,364.6174746666666,26.42889406666666,33.528763966666666,8137.653333333334,7982.753333333333,0.3055763615462567,0.3072681651799385,0.29975972418599617,22318.33057582547,8283.059047619048,605178.3762660256
2020-05-21 08:15:00,4136001,452.35134533333337,27.008036299999997,36.20038943333332,10203.871428571429,9998.276666666667,0.38316474997239114,0.38484868541531514,0.37544447771177714,22557.402633681333,10782.628214285714,607677.9454326923
2020-05-21 08:30:00,4136001,508.7915496551723,27.568993999999996,38.0886988275862,11612.730476190476,11373.477619047619,0.436068702017078,0.43778223550101647,0.42708453734692814,22824.141800430596,13625.997619047619,610521.3148374542
2020-05-21 08:45:00,4136001,527.344807,27.914412433333332,39.03520423333334,12101.907142857142,11850.83238095238,0.454437735426381,0.4561563372307934,0.44500964736754467,22948.75569497576,16588.705714285716,613484.0229326923
2020-05-21 09:00:00,4136001,571.2185906896551,28.497674310344827,40.98327006896552,13120.173333333332,12843.906666666666,0.492674566712462,0.4943812579964949,0.48230049947729114,22968.743572391126,19799.68238095238,616694.999599359
2020-05-21 09:15:00,4136001,613.0063813333334,28.8905872,42.63647043333332,13883.106666666667,13586.913333333334,0.52132341455013,0.5229807005259057,0.5102010826680979,22647.572830269568,23196.410714285714,620091.7279326923
2020-05-21 09:30:00,4136001,678.7978413333333,29.269144733333334,44.30564853333334,13496.185238095239,13201.900476190476,0.5067941593085938,0.508160977399678,0.49574349603777007,19882.481080943428,26496.885833333334,623392.20305174
2020-05-21 09:45:00,4136001,799.0305310344827,29.860123103448274,48.236752103448275,8501.933333333334,8309.88,0.3192554103364162,0.3198597618948684,0.31204363116385814,10640.310980765798,28574.355833333335,625469.6730517399
2020-05-21 10:00:00,4136001,828.2022053333333,30.530053833333337,52.767174,2450.982857142857,2393.7861904761903,0.0920366588522608,0.09214042572370942,0.08988887145254679,2959.401510113572,29172.80238095238,626068.119599359
