DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-20 09:15:00,4136001,0.6406315396666667,27.7584269,0.3440365135123227,0.3450475743049576,0.3366159512298677,14301.30441506793,15893.145714285714
2020-05-20 09:30:00,4136001,0.6470725131034483,28.25515220689655,0.333309217298657,0.3342527608992033,0.3260849211530836,13717.46311825532,18064.097380952382
2020-05-20 09:45:00,4136001,0.6862952536666667,28.474303266666663,0.32306271589990304,0.3239091595422715,0.3159940772544713,12535.892917164832,20167.867976190475
2020-05-20 10:00:00,4136001,0.747509839,28.60234073333333,0.29902438778412094,0.29966864132348303,0.29234590318757947,10652.9312885485,22114.197857142855
2020-05-20 10:15:00,4136001,0.8641144379310344,28.900173896551724,0.20580381997989275,0.20580790207439317,0.20077875599312667,6342.516406880609,23450.907857142858
2020-05-20 10:30:00,4136001,0.8492220146666665,29.477747666666662,0.13463256175373806,0.1345911818498565,0.13130229591325837,4221.903426209029,24325.069523809525
2020-05-20 10:45:00,4136001,0.9121699306896552,30.049281758620698,0.14132463620669625,0.1412417435499286,0.1377903437060654,4125.927132701249,25242.42619047619
2020-05-20 11:00:00,4136001,0.8782139643333335,30.170891333333337,0.13697539935581218,0.13693109858027394,0.1335850341634685,4153.571263790291,26131.785476190475
2020-05-20 11:15:00,4136001,0.9002838820689654,30.52978934482759,0.1417344597846108,0.14165165971598734,0.1381902431125177,4192.522549127829,27051.804523809522
2020-05-20 11:30:00,4136001,0.904425871,31.045926933333337,0.1425578083881744,0.1424752678811493,0.13899372549176683,4197.565315628468,27977.172857142858
2020-05-20 11:45:00,4136001,0.892504974,31.343127399999993,0.14800819911800397,0.14792335506154178,0.14430868257356974,4416.259234576919,28937.926190476188
2020-05-20 12:00:00,4136001,0.8887461020689656,31.557537206896555,0.1974860410716932,0.19737236112573128,0.19254934691441597,5917.498058320856,30219.847857142857
2020-05-20 12:15:00,4136001,0.9234582183333332,31.916929933333336,0.21456031879228235,0.21443520401971522,0.20919524017424773,6187.448318249217,31612.591666666667
2020-05-20 12:30:00,4136001,0.9023842899999998,32.014409620689655,0.19359581950267418,0.19348554425068287,0.18875750875329803,5713.258551857949,32869.268690476194
2020-05-20 12:45:00,4136001,0.9005759923333334,32.36966773333334,0.19363481881431222,0.19352218449464423,0.18879325365195204,5725.883631400098,34126.18369047619
2020-05-20 13:00:00,4136001,0.8902271979999999,32.85877673333334,0.19156025570673835,0.19144800576170123,0.186769759794281,5730.387341711691,35369.627023809524
2020-05-20 13:15:00,4136001,0.8847205834482758,33.052698620689654,0.18988673641457815,0.18977567830870243,0.1851382975314526,5715.6802889006585,36602.20869047619
2020-05-20 13:30:00,4136001,0.843018139,33.276269299999996,0.18084072001634216,0.18080160458974134,0.17638351533250515,5712.664742555438,37776.50428571428
2020-05-20 13:45:00,4136001,0.827689449310345,33.618522931034484,0.1773805279959625,0.17737192012309508,0.17303763903853625,5707.132472534578,38928.52428571429
2020-05-20 14:00:00,4136001,0.8284374166666665,33.5427245,0.17747252774762579,0.17746506955771815,0.17312851226262813,5704.937075814117,40081.14928571429
2020-05-20 14:15:00,4136001,0.7792082066666665,34.32369355555555,0.5868917627302622,0.5875977961378983,0.5732391873380304,20057.82904528102,43897.561785714286
2020-05-20 14:30:00,4136001,0.740106457,34.165522233333334,0.628553067960154,0.6297250770137054,0.6143370410276334,22616.59320541054,47987.58845238095
2020-05-20 14:45:00,4136001,0.698653132413793,34.68678010344828,0.6329064711749132,0.6343096715012421,0.6188096058254994,24124.446335434837,52107.39178571429
2020-05-20 15:00:00,4136001,0.6510247456666666,34.696256433333346,0.7370476866631152,0.7389167431929657,0.720860486820128,30149.3199206027,56906.61178571429
2020-05-20 15:15:00,4136001,0.5921279251724137,34.74052886206896,0.716585189516985,0.7187015196096698,0.7011392448159703,32227.878225993376,61574.53511904762
2020-05-20 15:30:00,4136001,0.5751749540000001,34.91765323333333,0.7036759345672732,0.7058112288399154,0.6885639427063097,32580.08113243864,66158.73678571428
2020-05-20 15:45:00,4136001,0.522234634137931,35.11777689655172,0.6431074644360609,0.6453107260400893,0.6295418373028111,32794.22025947877,70349.99130952382
2020-05-20 16:00:00,4136001,0.4040271739999999,34.88353173333334,0.4996654034299081,0.501846904743449,0.4895837148029871,32934.27698292111,73609.4569047619
2020-05-20 16:15:00,4136001,0.296182354137931,34.4421722413793,0.3709445007430075,0.3731920472817879,0.36407268255754804,33352.5608868638,76033.3169047619
2020-05-20 16:30:00,4136001,0.244076448,34.001508766666674,0.30137816879688856,0.3035742640466076,0.29615608765485996,32882.539053228655,78005.01357142857
2020-05-20 16:45:00,4136001,0.2356485999999999,33.72384234482759,0.29571273647065416,0.29791396038568263,0.2906340998393822,33418.318632064875,79939.9469047619
2020-05-20 17:00:00,4136001,0.2062742293333333,33.62940656666667,0.2549329033025926,0.25663580204201814,0.25036461942393884,32912.4602859699,81606.78107142857
2020-05-20 17:15:00,4136001,0.1821361048275861,33.378233517241384,0.22619872547173966,0.2274117890708952,0.221854727868132,33072.99600136343,83083.80702380952
2020-05-20 17:30:00,4136001,0.1589812296666666,33.276536,0.19486602404288786,0.19586492393520177,0.19107874563622557,32641.469456875155,84355.93797619047
2020-05-20 17:45:00,4136001,0.1115232662999999,32.67218623333333,0.13649633903573244,0.13688049141990513,0.13353566364561772,32593.796678161587,85244.96857142857
2020-05-20 18:00:00,4136001,0.0717149450344827,32.12889024137931,0.08644847413092152,0.08612400235296717,0.08401946611033131,32101.630497795344,85804.3388095238
2020-05-20 18:15:00,4136001,0.0360787077333333,31.585428766666674,0.0433667517439362,0.04301075249108294,0.041959736688664116,32009.976076875206,86083.69107142858
2020-05-20 18:30:00,4136001,0.0110565051413793,31.0309585862069,0.012708607872274805,0.012572937501146726,0.012265703722819571,30609.732672221835,86165.35154761905
2020-05-20 18:45:00,4136001,0.0003645842063333,30.5501171,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 19:00:00,4136001,0.0,30.13735451724138,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 19:15:00,4136001,0.0,29.782118599999997,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 19:30:00,4136001,0.0,29.3896393,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 19:45:00,4136001,0.0,29.00532396551724,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 20:00:00,4136001,0.0,28.620362333333336,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 20:15:00,4136001,0.0,28.3833875,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 20:30:00,4136001,0.0,28.088394758620694,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 20:45:00,4136001,0.0,27.426659433333334,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 21:00:00,4136001,0.0,27.42772186206897,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 21:15:00,4136001,0.0,27.547032833333333,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 21:30:00,4136001,0.0,27.466087551724147,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 21:45:00,4136001,0.0,27.169620633333334,0.0,0.0,0.0,0.0,86165.35154761905
2020-05-20 22:00:00,4136001,0.0,26.810236599999996,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 22:15:00,4136001,0.0,26.517158275862073,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 22:30:00,4136001,0.0,26.3451751,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 22:45:00,4136001,0.0,26.070779758620695,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 23:00:00,4136001,0.0,25.79210823333333,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 23:15:00,4136001,0.0,25.69977813333333,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 23:30:00,4136001,0.0,25.704486655172413,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-20 23:45:00,4136001,0.0,25.513830433333332,0.0,0.0,0.0,0.0,76569.57952380953
2020-05-21 00:00:00,4136001,0.0,25.318034700000005,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:15:00,4136001,0.0,25.13785744827586,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:30:00,4136001,0.0,24.896141400000005,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:45:00,4136001,0.0,24.81470562068965,0.0,0.0,0.0,0.0,0.0
2020-05-21 01:00:00,4136001,0.0,24.72378326666667,0.0,0.0,0.0,0.0,0.0
2020-05-21 01:15:00,4136001,0.0,24.570636,0.0,0.0,0.0,0.0,0.0
2020-05-21 01:30:00,4136001,0.0,24.436040517241373,0.0,0.0,0.0,0.0,0.0
2020-05-21 01:45:00,4136001,0.0,24.333214466666668,0.0,0.0,0.0,0.0,0.0
2020-05-21 02:00:00,4136001,0.0,24.053322689655175,0.0,0.0,0.0,0.0,0.0
2020-05-21 02:15:00,4136001,0.0,23.892001133333338,0.0,0.0,0.0,0.0,0.0
2020-05-21 02:30:00,4136001,0.0,23.998843466666663,0.0,0.0,0.0,0.0,0.0
2020-05-21 02:45:00,4136001,0.0,23.87595310344827,0.0,0.0,0.0,0.0,0.0
2020-05-21 03:00:00,4136001,0.0,23.766126166666673,0.0,0.0,0.0,0.0,0.0
2020-05-21 03:15:00,4136001,0.0,23.701200533333328,0.0,0.0,0.0,0.0,0.0
2020-05-21 03:30:00,4136001,0.0,23.608773103448275,0.0,0.0,0.0,0.0,0.0
2020-05-21 03:45:00,4136001,0.0,23.428441699999993,0.0,0.0,0.0,0.0,0.0
2020-05-21 04:00:00,4136001,0.0,23.419859,0.0,0.0,0.0,0.0,0.0
2020-05-21 04:15:00,4136001,0.0,23.54689013333333,0.0,0.0,0.0,0.0,0.0
2020-05-21 04:30:00,4136001,0.0,23.666124566666664,0.0,0.0,0.0,0.0,0.0
2020-05-21 04:45:00,4136001,0.0,23.743891206896553,0.0,0.0,0.0,0.0,0.0
2020-05-21 05:00:00,4136001,0.0,23.792037733333338,0.0,0.0,0.0,0.0,0.0
2020-05-21 05:15:00,4136001,0.0,23.766128827586204,0.0,0.0,0.0,0.0,0.0
2020-05-21 05:30:00,4136001,0.0,23.6753734,0.0,0.0,0.0,0.0,0.0
2020-05-21 05:45:00,4136001,0.0004171757465333,23.698282,0.0,0.0,0.0,0.0,0.0
2020-05-21 06:00:00,4136001,0.0099153282689655,23.62991651724138,0.008332227071337305,0.008242900146243879,0.008041475669579379,22378.626562061294,53.53714285714286
2020-05-21 06:15:00,4136001,0.0319293617666666,23.748148566666664,0.03028347510653017,0.030020512121368033,0.02928692735921338,25257.76404826898,248.51857142857142
2020-05-21 06:30:00,4136001,0.0615359128965517,24.054223517241383,0.05854520873161149,0.0582549269076622,0.05683140266773173,25336.23859695658,626.8808333333334
2020-05-21 06:45:00,4136001,0.0912944973666667,24.3392457,0.08792222253375577,0.08780476127781302,0.08565915381256983,25646.81772582086,1197.1675
2020-05-21 07:00:00,4136001,0.1323661420999999,24.7259083,0.12127991985704042,0.12183749925331067,0.11886026380343172,24400.089502085117,1988.4947619047618
2020-05-21 07:15:00,4136001,0.1916870813793104,25.1307951724138,0.16082863720347648,0.16170327608687768,0.15775187582933886,22343.43631516303,3038.7478571428574
2020-05-21 07:30:00,4136001,0.2804657803333333,25.6293538,0.22787274544282046,0.22956144780615576,0.22395185728991368,21636.74534360099,4529.7357142857145
2020-05-21 07:45:00,4136001,0.330876642413793,26.114782965517243,0.2687819683490813,0.27061604384086757,0.26400323839125855,21632.83557214197,6287.370714285715
2020-05-21 08:00:00,4136001,0.3646174746666666,26.42889406666666,0.3055763615462567,0.3072681651799385,0.29975972418599617,22318.33057582547,8283.059047619048
2020-05-21 08:15:00,4136001,0.4523513453333334,27.008036299999997,0.38316474997239114,0.38484868541531514,0.37544447771177714,22557.402633681333,10782.628214285714
2020-05-21 08:30:00,4136001,0.5087915496551723,27.568993999999996,0.436068702017078,0.43778223550101647,0.42708453734692814,22824.141800430596,13625.997619047619
2020-05-21 08:45:00,4136001,0.527344807,27.914412433333332,0.454437735426381,0.4561563372307934,0.44500964736754467,22948.75569497576,16588.705714285716
2020-05-21 09:00:00,4136001,0.5712185906896551,28.497674310344827,0.492674566712462,0.4943812579964949,0.48230049947729114,22968.743572391126,19799.68238095238
2020-05-21 09:15:00,4136001,0.6130063813333334,28.8905872,0.52132341455013,0.5229807005259057,0.5102010826680979,22647.572830269568,23196.410714285714
2020-05-21 09:30:00,4136001,0.6787978413333333,29.269144733333334,0.5067941593085938,0.508160977399678,0.49574349603777007,19882.481080943428,26496.885833333334
2020-05-21 09:45:00,4136001,0.7990305310344827,29.860123103448274,0.3192554103364162,0.3198597618948684,0.31204363116385814,10640.310980765798,28574.355833333335
2020-05-21 10:00:00,4136001,0.8282022053333332,30.530053833333337,0.0920366588522608,0.09214042572370942,0.08988887145254679,2959.401510113572,29172.80238095238
2020-05-21 10:15:00,4136001,0.869698526,30.639095,0.37346162825362617,0.37347283362358064,0.3643466075712952,11435.540113761652,31598.48607142857
2020-05-21 10:30:00,4136001,0.8919624448275862,30.81421317241379,0.3495139409038656,0.34931576864679115,0.34077984747317364,10435.117966353944,33867.27107142857
2020-05-21 10:45:00,4136001,0.777137033,30.956570366666668,0.3054544462290867,0.3058809314510891,0.2984063890635702,10467.145845907291,35853.94940476191
2020-05-21 11:00:00,4136001,0.8626964131034482,31.183037068965525,0.35429885782263604,0.3544212631308947,0.3457605834940751,10936.82314187007,38155.89428571428
2020-05-21 11:15:00,4136001,0.9679210946666666,31.7292979,0.46176114811684643,0.46160600072983554,0.4503261422488895,12704.479116211596,41153.99761904762
2020-05-21 11:30:00,4136001,0.9191237226666666,32.08981006666667,0.47411064403330916,0.4740341368666528,0.46245058299053515,13736.786849582379,44232.82095238096
2020-05-21 11:45:00,4136001,0.9089151193103449,32.471466241379325,0.47750224304156436,0.4774375554655669,0.4657708352526025,13990.444648247516,47333.749285714286
2020-05-21 12:00:00,4136001,0.9256855569999995,32.87360940000001,0.4626415919987503,0.4624925883238375,0.4511910650842542,13309.465516485321,50337.61095238095
2020-05-21 12:15:00,4136001,0.9373386224137932,33.46413631034482,0.4398623461985881,0.43961171825752926,0.42886931464780526,12496.825440407429,53192.86273809524
2020-05-21 12:30:00,4136001,0.9231444756666664,33.841558799999994,0.4368784071200547,0.4366416956408392,0.4259718678528084,12602.895473031353,56028.8244047619
2020-05-21 12:45:00,4136001,0.9149018331034484,34.14877648275862,0.43603501347827656,0.4358092527595245,0.42515976664356864,12691.889898115855,58859.37940476191
2020-05-21 13:00:00,4136001,0.904509487,34.03666283333334,0.45613001229667427,0.4559921434812158,0.4448494658757275,13429.34873311432,61821.02107142857
2020-05-21 13:15:00,4136001,0.8704650123333332,34.20353676666667,0.4529817432438386,0.4529261670490492,0.44185841000396536,13858.263298828506,64762.749404761904
2020-05-21 13:30:00,4136001,0.8783041982758619,34.3404424137931,0.7244586158831375,0.724282934020965,0.7065842711287934,21965.8519654946,69466.9236904762
2020-05-21 13:45:00,4136001,0.8235497586666666,34.94132503333332,0.7619714118058373,0.7625209602266029,0.7438879084324058,24639.29416330248,74419.45166666668
2020-05-21 14:00:00,4136001,0.7924297686206895,34.928457413793105,0.7410033004754446,0.7420656046592461,0.7239324023375697,24902.261518621748,79239.12333333334
2020-05-21 14:15:00,4136001,0.7762209313333333,35.249380366666664,0.7255057858456065,0.7267683119700304,0.7090089160902183,24890.576750461023,83959.44
2020-05-21 14:30:00,4136001,0.7614740259999999,35.47774553333333,0.7142823347030001,0.7155989579214016,0.6981124976897243,24980.104148937153,88607.21238095238
2020-05-21 14:45:00,4136001,0.6975825462068966,35.62312793103448,0.6646192415486828,0.6661558722167917,0.6498776090378553,25372.11866767053,92933.85488095238
2020-05-21 15:00:00,4136001,0.6634513303333333,35.559214499999996,0.6420798030701059,0.6436874294288097,0.6279582077582916,25772.6674051578,97114.5661904762
2020-05-21 15:15:00,4136001,0.6050661937931034,35.80841389655173,0.5881643007918738,0.5898732854258325,0.5754590725023131,25886.61124023925,100945.75785714286
2020-05-21 15:30:00,4136001,0.4435466976666667,35.614079733333334,0.4395773168416372,0.44137794664590274,0.43059238327171645,26392.18537359974,103812.48119047619
2020-05-21 15:45:00,4136001,0.4402719755172414,35.53067965517241,0.44143354817704233,0.4432405870819184,0.4324095080071434,26700.766120324388,106691.30226190476
2020-05-21 16:00:00,4136001,0.4321853633333334,35.64163303333333,0.4311649096174412,0.4329639242797374,0.42238396694489155,26567.62809235657,109503.37702380952
2020-05-21 16:15:00,4136001,0.3604990543333334,35.794751166666664,0.3611185875189615,0.3628531565515185,0.3539864341761715,26676.272341865453,111860.08654761905
2020-05-21 16:30:00,4136001,0.3515134220689655,35.93014420689656,0.3551273026223559,0.3568575369210944,0.3481373242116309,26904.29271330792,114177.85488095238
2020-05-21 16:45:00,4136001,0.2784560696666667,35.85598156666667,0.28111594321900496,0.2830426403176084,0.27612617709614234,26884.887116885722,116016.19988095238
2020-05-21 17:00:00,4136001,0.2381099286206896,35.75847879310346,0.23983943656169196,0.2416208353546718,0.2357165602270965,26823.936957539947,117585.51273809523
2020-05-21 17:15:00,4136001,0.1875920766666666,35.11375726666666,0.18627010011289594,0.18738139691415828,0.1828025230784372,26442.83932989038,118802.54369047619
2020-05-21 17:30:00,4136001,0.1358204227931034,34.842693551724146,0.13271531911557785,0.13334094120923473,0.13008260629985688,26021.68449924492,119668.58511904762
2020-05-21 17:45:00,4136001,0.0886679892,34.46411540000001,0.08506685064948069,0.08489788305354257,0.0828233084061988,25548.942225627165,120219.99178571429
2020-05-21 18:00:00,4136001,0.0529919840333333,33.8088268,0.05011595723801475,0.049810056352108674,0.04859289196149979,25185.19277356794,120543.50511904762
2020-05-21 18:15:00,4136001,0.0275458502413793,33.11641393103449,0.02598260741565563,0.025743648026961358,0.025114573218427045,25119.21011465403,120710.70857142858
2020-05-21 18:30:00,4136001,0.00828100051,32.4825041,0.006946616039921563,0.0068718878360567014,0.006703965577322849,22339.318122068897,120755.34107142857
2020-05-21 18:45:00,4136001,0.000276297903,32.057482166666674,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 19:00:00,4136001,0.0,31.57672868965517,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 19:15:00,4136001,0.0,31.255919333333335,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 19:30:00,4136001,0.0,30.977107482758623,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 19:45:00,4136001,0.0,30.550292100000004,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 20:00:00,4136001,0.0,30.003459666666668,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 20:15:00,4136001,0.0,29.51438727586207,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 20:30:00,4136001,0.0,29.050989866666672,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 20:45:00,4136001,0.0,28.75883103448276,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 21:00:00,4136001,0.0,28.336939499999996,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 21:15:00,4136001,0.0,28.085361966666667,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 21:30:00,4136001,0.0,27.94909675862069,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 21:45:00,4136001,0.0,27.632276166666667,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 22:00:00,4136001,0.0,27.514004666666665,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 22:15:00,4136001,0.0,27.29016837931034,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 22:30:00,4136001,0.0,26.981263033333335,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 22:45:00,4136001,0.0,26.771571965517236,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 23:00:00,4136001,0.0,26.574941966666668,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 23:15:00,4136001,0.0,26.402470833333332,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 23:30:00,4136001,0.0,26.296492,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-21 23:45:00,4136001,0.0,26.20653593333333,0.0,0.0,0.0,0.0,120755.34107142857
2020-05-22 00:00:00,4136001,0.0,25.994852137931034,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:15:00,4136001,0.0,25.838281433333332,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:30:00,4136001,0.0,25.670603366666665,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:45:00,4136001,0.0,25.44677924137931,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:00:00,4136001,0.0,25.227821766666665,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:15:00,4136001,0.0,25.062640366666667,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:30:00,4136001,0.0,24.878541,0.0,0.0,0.0,0.0,0.0
2020-05-22 01:45:00,4136001,0.0,24.82188206666667,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:00:00,4136001,0.0,24.76963206896552,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:15:00,4136001,0.0,24.595531233333332,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:30:00,4136001,0.0,24.563629033333335,0.0,0.0,0.0,0.0,0.0
2020-05-22 02:45:00,4136001,0.0,24.40930920689655,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:00:00,4136001,0.0,24.281303,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:15:00,4136001,0.0,24.142280241379307,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:30:00,4136001,0.0,24.0494489,0.0,0.0,0.0,0.0,0.0
2020-05-22 03:45:00,4136001,0.0,23.964467366666668,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:00:00,4136001,0.0,23.787370000000003,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:15:00,4136001,0.0,23.615461266666667,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:30:00,4136001,0.0,23.491023,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:45:00,4136001,0.0,23.501643689655165,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:00:00,4136001,0.0,23.441046433333337,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:15:00,4136001,0.0,23.344786689655177,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:30:00,4136001,0.0,23.216699333333334,0.0,0.0,0.0,0.0,0.0
2020-05-22 05:45:00,4136001,0.0018504192289999,23.207561233333337,0.00013718602424888146,0.00013600330674994125,0.00013267991396333426,1974.3273719155297,0.8833333333333333
2020-05-22 06:00:00,4136001,0.0150464187413793,23.22434117241379,0.013827249750661897,0.013684242149158712,0.0133498523998542,24472.711613030082,89.76166666666667
2020-05-22 06:15:00,4136001,0.0364440829333333,23.41256513333333,0.034470170122114153,0.034184669432323844,0.033349328832754356,25188.12441836729,311.7890476190476
2020-05-22 06:30:00,4136001,0.0682039968275862,23.731374896551724,0.07063853585461886,0.07037067701254697,0.06865109087923224,27581.081571441617,768.842380952381
2020-05-22 06:45:00,4136001,0.1043299106666666,24.2926026,0.11189801942863092,0.11223911170265014,0.10949642357894447,28562.287970337835,1497.8286904761903
2020-05-22 07:00:00,4136001,0.1522340403333332,24.837042200000003,0.13123053789510003,0.13184798415513818,0.1286261313197839,22956.335564855308,2354.1734523809523
2020-05-22 07:15:00,4136001,0.2235164524137931,25.161568413793105,0.1854740027477259,0.1866257904023713,0.18206538065616978,22098.000452882396,3566.2967857142858
2020-05-22 07:30:00,4136001,0.3315709863333333,25.86289676666667,0.2679249490881063,0.2698103983765971,0.263217279774231,21518.701686655546,5318.699166666666
2020-05-22 07:45:00,4136001,0.3869112479310344,26.55256279310345,0.31810923111739514,0.3198215636615441,0.31200636634705226,21894.96957067012,7395.921071428572
2020-05-22 08:00:00,4136001,0.4244252026666666,27.161824433333337,0.3630471669583956,0.36479215679560956,0.35587805278243007,22779.349433669515,9765.224285714286
2020-05-22 08:15:00,4136001,0.4674810996666666,27.541916000000004,0.4137364552046861,0.4155266140600255,0.40537275688691005,23568.891740067622,12464.044761904763
2020-05-22 08:30:00,4136001,0.5250420731034483,27.82692844827586,0.4755503462695415,0.47736698771206454,0.46570199190101774,24120.251148276013,15564.514761904762
2020-05-22 08:45:00,4136001,0.5898400813333334,28.181958033333338,0.5180578078159698,0.5197853193301738,0.5070837841827804,23389.631090474093,18940.489285714288
2020-05-22 09:00:00,4136001,0.6501507796551723,28.84968306896552,0.48760310051858885,0.48900654295045826,0.47705712159974634,19972.471041155528,22116.5575
2020-05-22 09:15:00,4136001,0.7139103179999999,29.2417327,0.4826915297142925,0.48388821796571785,0.47206386860582944,18005.510882670842,25259.3825
2020-05-22 09:30:00,4136001,0.7607933420000002,29.783513433333336,0.4692549168100516,0.4702872274364052,0.4587952334794552,16425.611924553607,28313.86988095238
2020-05-22 09:45:00,4136001,0.802964108275862,30.145207965517233,0.4793234268525263,0.4802486814965137,0.46851326827749856,15896.882043325866,31433.05630952381
2020-05-22 10:00:00,4136001,0.8434504773333334,30.632145200000004,0.4716285282843536,0.47228046403961677,0.46073976311878906,14890.86437697639,34500.489642857145
2020-05-22 10:15:00,4136001,0.8787097734482758,31.01010031034483,0.4792657057255353,0.47937736219826943,0.4676632406400221,14524.805524061758,37614.016904761906
2020-05-22 10:30:00,4136001,0.9044473933333332,31.450413966666662,0.4677935780918926,0.4676450607695584,0.45621763110778213,13773.692192408995,40651.34357142857
2020-05-22 10:45:00,4136001,0.9310419879310344,31.712303448275865,0.4640303501548098,0.4637616714711087,0.45242913676659835,13272.61658820986,43663.447857142855
2020-05-22 11:00:00,4136001,0.9389363266666668,31.70868323333333,0.4694984255793713,0.46923272524764104,0.4577664992300989,13316.111643872582,46711.08630952381
2020-05-22 11:15:00,4136001,0.948619885,32.242335166666656,0.47508872030473315,0.4748288580760954,0.4632258842991096,13337.115881071091,49795.07130952381
2020-05-22 11:30:00,4136001,0.9552498431034484,32.77925151724137,0.48311860883357827,0.4828466379240235,0.47104774073643857,13468.406643789469,52931.13130952381
2020-05-22 11:45:00,4136001,0.9528012313333332,33.20048229999999,0.48525799197998193,0.484993327314851,0.4731419733730367,13562.814326333772,56081.13392857143
2020-05-22 12:00:00,4136001,0.9440981024137932,33.58039268965517,0.4834353240136482,0.48316261649613435,0.47135599801902806,13636.429928343354,59219.24619047619
2020-05-22 12:15:00,4136001,0.937828005,34.01334813333334,0.48385322997985264,0.48358802090939035,0.471771007200049,13739.46672307644,62360.12142857143
2020-05-22 12:30:00,4136001,0.929320679,33.95082383333333,0.4815962945754443,0.4813257103785388,0.46956397875519196,13800.568117276698,65486.303095238094
2020-05-22 12:45:00,4136001,0.9196886072413792,34.40181331034483,0.4807238615562703,0.480485569196842,0.46874436736214303,13919.841889092837,68607.0280952381
2020-05-22 13:00:00,4136001,0.9072182727586204,34.976118482758615,0.5097220044666282,0.5095300721844952,0.49707913546153193,14962.39179224166,71916.3954029304
2020-05-22 13:15:00,4136001,0.8938536562068966,34.83037393103448,0.4997510374067235,0.4995847041883171,0.48737679364647024,14889.040550339083,75161.16814102564
2020-05-22 13:30:00,4136001,0.8757099556666667,34.964687966666666,0.44294338122494104,0.44284113693852195,0.43201981887439367,13469.992650348107,78037.39480769231
2020-05-22 13:45:00,4136001,0.8573449146666666,35.293674633333325,0.4579751750516557,0.45802964531162416,0.4468371790719644,14225.44269376435,81012.26992673993
2020-05-22 14:00:00,4136001,0.8319279393103448,35.30012999999999,0.4646678395904847,0.4649788827372341,0.4536166041151802,14874.29309112774,84032.27992673992
